Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Northern,Blue,207,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Visitor,344,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Blue,1195,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Red,778,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Yellow,0,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Green,0,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,None,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Red,250,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Yellow,18,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Visitor,199,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,2 Innovation Walk (N1) L1-6,Blue,2786,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,2 Innovation Walk (N1) L1,Red,295,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,3 Alliance Lane (W1),Blue,207,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,20 Ancora Imparo Way (S2) P1-P4,Red,778,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,20 Ancora Imparo Way (S2) P1,Green,129,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,52 Scenic Blvd (SE1),Red / Orange,343,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,54 Scenic Blvd (SE2),Blue,60,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,64 Scenic Blvd (SE3),Visitor,342,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,60 Scenic Blvd (SE4),Blue,823,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,62 Scenic Blvd (SE5),Blue,302,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L2, 2 Innovation Walk",Blue,629,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,244,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,313,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Blue,2786,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Red,545,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Yellow,18,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Green,5,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Blue,207,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Visitor,342,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Blue,1185,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Red,778,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Yellow,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Green,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,None,0,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,10 Research Way (N1) Gnd,Red,250,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,10 Research Way (N1) Gnd,Visitor,199,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,2 Innovation Walk (N1) L1-6,Blue,2780,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,2 Innovation Walk (N1) L1,Red,292,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,3 Alliance Lane (W1),Blue,206,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,20 Ancora Imparo Way (S2) P1-P4,Red,777,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,20 Ancora Imparo Way (S2) P1,Green,130,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,52 Scenic Blvd (SE1),Red / Orange,337,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,54 Scenic Blvd (SE2),Blue,48,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,64 Scenic Blvd (SE3),Visitor,340,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,60 Scenic Blvd (SE4),Blue,818,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,62 Scenic Blvd (SE5),Blue,300,True
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,"N1 - L2, 2 Innovation Walk",Blue,627,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,242,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,313,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Northern,Blue,2780,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Northern,Red,542,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Northern,Yellow,17,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Northern,Green,5,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Northern,Blue,206,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Southern,Visitor,340,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Southern,Blue,1166,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Southern,Red,777,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Southern,Yellow,0,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Southern,Green,0,False
2026-08-20 20:45:37,21/08/2026 06:44:17 AM,Southern,None,0,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,10 Research Way (N1) Gnd,Red,247,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,10 Research Way (N1) Gnd,Green,4,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,10 Research Way (N1) Gnd,Visitor,201,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,2 Innovation Walk (N1) L1-6,Blue,2763,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,2 Innovation Walk (N1) L1,Red,287,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,3 Alliance Lane (W1),Blue,204,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,20 Ancora Imparo Way (S2) P1-P4,Red,769,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,20 Ancora Imparo Way (S2) P1,Green,124,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,52 Scenic Blvd (SE1),Red / Orange,331,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,54 Scenic Blvd (SE2),Blue,33,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,64 Scenic Blvd (SE3),Visitor,340,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,60 Scenic Blvd (SE4),Blue,814,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,62 Scenic Blvd (SE5),Blue,293,True
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,"N1 - L2, 2 Innovation Walk",Blue,620,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,241,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,313,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Northern,Blue,2763,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Northern,Red,534,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Northern,Yellow,17,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Northern,Green,4,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Northern,Blue,204,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Southern,Visitor,340,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Southern,Blue,1140,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Southern,Red,769,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Southern,Yellow,0,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Southern,Green,0,False
2026-08-20 21:07:01,21/08/2026 07:06:14 AM,Southern,None,0,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,10 Research Way (N1) Gnd,Orange,22,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,10 Research Way (N1) Gnd,Red,226,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,10 Research Way (N1) Gnd,Yellow,15,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,10 Research Way (N1) Gnd,Green,4,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,10 Research Way (N1) Gnd,Visitor,198,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,2 Innovation Walk (N1) L1-6,Blue,2672,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,2 Innovation Walk (N1) L1,Red,272,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,3 Alliance Lane (W1),Blue,186,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,20 Ancora Imparo Way (S2) P1-P4,Red,716,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,20 Ancora Imparo Way (S2) P1,Green,86,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,52 Scenic Blvd (SE1),Red / Orange,306,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,54 Scenic Blvd (SE2),Blue,24,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,64 Scenic Blvd (SE3),Visitor,336,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,60 Scenic Blvd (SE4),Blue,773,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,62 Scenic Blvd (SE5),Blue,256,True
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,"N1 - L2, 2 Innovation Walk",Blue,588,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,"N1 - L3, 2 Innovation Walk",Blue,642,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,"N1 - L4, 2 Innovation Walk",Blue,638,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,"N1 - L5, 2 Innovation Walk",Blue,638,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,227,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,306,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Northern,Blue,2672,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Northern,Red,498,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Northern,Yellow,15,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Northern,Green,4,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Northern,Blue,186,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Southern,Visitor,336,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Southern,Blue,1053,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Southern,Red,716,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Southern,Yellow,0,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Southern,Green,0,False
2026-08-20 21:38:33,21/08/2026 07:38:15 AM,Southern,None,0,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,10 Research Way (N1) Gnd,Orange,20,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,10 Research Way (N1) Gnd,Red,182,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,10 Research Way (N1) Gnd,Yellow,15,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,10 Research Way (N1) Gnd,Green,4,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,10 Research Way (N1) Gnd,Visitor,195,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,2 Innovation Walk (N1) L1-6,Blue,2509,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,2 Innovation Walk (N1) L1,Red,248,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,3 Alliance Lane (W1),Blue,130,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,20 Ancora Imparo Way (S2) P1-P4,Red,577,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,20 Ancora Imparo Way (S2) P1,Green,36,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,52 Scenic Blvd (SE1),Red / Orange,251,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,54 Scenic Blvd (SE2),Blue,14,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,64 Scenic Blvd (SE3),Visitor,325,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,60 Scenic Blvd (SE4),Blue,682,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,62 Scenic Blvd (SE5),Blue,191,True
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,"N1 - L2, 2 Innovation Walk",Blue,515,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,"N1 - L3, 2 Innovation Walk",Blue,633,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,"N1 - L4, 2 Innovation Walk",Blue,636,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,"N1 - L5, 2 Innovation Walk",Blue,636,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,193,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,278,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Northern,Blue,2509,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Northern,Red,430,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Northern,Yellow,15,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Northern,Green,4,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Northern,Blue,130,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Southern,Visitor,325,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Southern,Blue,887,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Southern,Red,577,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Southern,Yellow,0,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Southern,Green,0,False
2026-08-20 21:58:37,21/08/2026 07:58:15 AM,Southern,None,0,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,10 Research Way (N1) Gnd,Orange,19,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,10 Research Way (N1) Gnd,Red,145,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,10 Research Way (N1) Gnd,Yellow,15,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,10 Research Way (N1) Gnd,Green,4,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,10 Research Way (N1) Gnd,Visitor,192,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,2 Innovation Walk (N1) L1-6,Blue,2339,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,2 Innovation Walk (N1) L1,Red,216,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,3 Alliance Lane (W1),Blue,78,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,20 Ancora Imparo Way (S2) P1-P4,Red,464,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,20 Ancora Imparo Way (S2) P1,Green,24,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,52 Scenic Blvd (SE1),Red / Orange,213,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,54 Scenic Blvd (SE2),Blue,8,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,64 Scenic Blvd (SE3),Visitor,320,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,60 Scenic Blvd (SE4),Blue,610,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,62 Scenic Blvd (SE5),Blue,165,True
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,"N1 - L2, 2 Innovation Walk",Blue,429,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,"N1 - L3, 2 Innovation Walk",Blue,616,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,"N1 - L4, 2 Innovation Walk",Blue,634,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,"N1 - L5, 2 Innovation Walk",Blue,634,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,168,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,254,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Northern,Blue,2339,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Northern,Red,361,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Northern,Yellow,15,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Northern,Green,4,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Northern,Blue,78,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Southern,Visitor,320,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Southern,Blue,783,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Southern,Red,464,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Southern,Yellow,0,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Southern,Green,0,False
2026-08-20 22:25:38,21/08/2026 08:24:19 AM,Southern,None,0,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,10 Research Way (N1) Gnd,Orange,18,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,10 Research Way (N1) Gnd,Red,83,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,10 Research Way (N1) Gnd,Yellow,17,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,10 Research Way (N1) Gnd,Green,4,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,10 Research Way (N1) Gnd,Visitor,192,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,2 Innovation Walk (N1) L1-6,Blue,2142,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,2 Innovation Walk (N1) L1,Red,159,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,3 Alliance Lane (W1),Blue,28,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,20 Ancora Imparo Way (S2) P1-P4,Red,357,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,20 Ancora Imparo Way (S2) P1,Green,24,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,52 Scenic Blvd (SE1),Red / Orange,168,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,54 Scenic Blvd (SE2),Blue,12,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,64 Scenic Blvd (SE3),Visitor,307,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,60 Scenic Blvd (SE4),Blue,561,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,62 Scenic Blvd (SE5),Blue,148,True
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,"N1 - L2, 2 Innovation Walk",Blue,332,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,"N1 - L3, 2 Innovation Walk",Blue,594,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,"N1 - L4, 2 Innovation Walk",Blue,630,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,"N1 - L5, 2 Innovation Walk",Blue,630,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,153,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,235,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Northern,Blue,2142,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Northern,Red,242,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Northern,Yellow,17,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Northern,Green,4,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Northern,Blue,28,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Southern,Visitor,307,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Southern,Blue,721,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Southern,Red,357,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Southern,Yellow,0,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Southern,Green,0,False
2026-08-20 22:51:56,21/08/2026 08:50:34 AM,Southern,None,0,False
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,10 Research Way (N1) Gnd,Orange,18,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,10 Research Way (N1) Gnd,Red,25,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,10 Research Way (N1) Gnd,Yellow,16,True
2026-08-20 23:11:57,21/08/2026 09:10:19 AM,10 Research Way (N1) Gnd,Green,4,True
