Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Northern,Blue,207,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Visitor,344,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Blue,1195,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Red,778,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Yellow,0,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,Green,0,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Southern,None,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Red,250,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Yellow,18,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,10 Research Way (N1) Gnd,Visitor,199,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,2 Innovation Walk (N1) L1-6,Blue,2786,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,2 Innovation Walk (N1) L1,Red,295,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,3 Alliance Lane (W1),Blue,207,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,20 Ancora Imparo Way (S2) P1-P4,Red,778,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,20 Ancora Imparo Way (S2) P1,Green,129,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,52 Scenic Blvd (SE1),Red / Orange,343,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,54 Scenic Blvd (SE2),Blue,60,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,64 Scenic Blvd (SE3),Visitor,342,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,60 Scenic Blvd (SE4),Blue,823,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,62 Scenic Blvd (SE5),Blue,302,True
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L2, 2 Innovation Walk",Blue,629,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,244,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,313,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Blue,2786,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Red,545,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Yellow,18,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Green,5,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Northern,Blue,207,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Visitor,342,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Blue,1185,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Red,778,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Yellow,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,Green,0,False
2026-08-20 20:12:51,21/08/2026 06:12:22 AM,Southern,None,0,False
